iter	Passed	Remaining
0	1	173
1	3	151
2	4	141
3	5	129
4	6	129
5	8	129
6	9	129
7	11	127
8	12	124
9	13	123
10	15	121
11	16	121
12	18	122
13	19	120
14	20	118
15	22	116
16	23	114
17	24	113
18	26	111
19	27	110
20	29	109
21	30	107
22	31	106
23	33	104
24	34	103
25	35	102
26	37	100
27	38	99
28	39	97
29	41	96
30	42	95
31	44	93
32	45	92
33	47	91
34	48	89
35	49	88
36	51	87
37	52	85
38	53	84
39	55	83
40	56	81
41	57	79
42	58	77
43	59	76
44	61	74
45	63	73
46	64	72
47	65	71
48	67	69
49	68	68
50	69	67
51	71	65
52	72	64
53	74	63
54	74	61
55	76	59
56	77	58
57	79	57
58	80	56
59	82	54
60	83	53
61	84	51
62	86	50
63	87	49
64	89	47
65	90	46
66	91	45
67	92	43
68	94	42
69	95	40
70	96	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	105	31
77	107	30
78	108	28
79	110	27
80	111	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	121	16
88	122	15
89	123	13
90	125	12
91	127	11
92	129	9
93	130	8
94	132	6
95	133	5
96	135	4
97	136	2
98	137	1
99	139	0
